id,reservee,time,restaurantId
1605,Nestor Eichmann,2018-11-14 13:30:00,63
1606,Dulce Doyle,2018-11-09 16:30:00,6
1607,Veronica Hills,2018-11-17 12:30:00,76
1608,Joel Mraz,2018-11-18 21:30:00,28
1609,Delphine McDermott,2018-11-16 12:30:00,1
1610,Sydnie Jacobs,2018-11-17 16:00:00,39
1611,Vladimir Schinner,2018-11-21 12:00:00,50
1612,Brannon Wehner,2018-11-13 14:30:00,26
1613,Laurel Reilly,2018-11-09 13:00:00,93
1614,Hardy Mueller,2018-11-21 21:00:00,44
1615,Destini O'Conner,2018-11-09 12:00:00,74
1616,Eliane Koch,2018-11-19 12:00:00,96
1617,Mrs. Madisyn Graham,2018-11-09 17:30:00,85
1618,Kenny Walker DDS,2018-11-19 18:30:00,5
1619,Loyal Wuckert,2018-11-09 12:30:00,63
1620,Aliza Wiza,2018-11-21 14:30:00,82
1621,Paige McClure,2018-11-09 21:30:00,28
1622,Mrs. Bianka Ferry,2018-11-14 20:00:00,87
1623,Mathias Huel,2018-11-09 16:00:00,76
1624,Henderson Kshlerin,2018-11-12 15:30:00,64
1625,Lilly Friesen,2018-11-14 17:30:00,63
1626,Eda Baumbach,2018-11-17 20:00:00,47
1627,Rosalia Jast,2018-11-19 12:00:00,20
1628,Jace Wiza,2018-11-24 19:00:00,27
1629,Perry Wolff,2018-11-11 16:30:00,0
1630,Vincenzo Zulauf,2018-11-12 20:30:00,39
1631,Ayla Kub,2018-11-22 18:30:00,39
1632,Maxie Daugherty II,2018-11-11 12:30:00,37
1633,Kelton Tromp,2018-11-15 14:30:00,2
1634,Laney Graham,2018-11-19 21:30:00,14
1635,Glenna Kemmer,2018-11-17 14:30:00,16
1636,Valentin Glover,2018-11-22 16:00:00,20
1637,Germaine Schaden,2018-11-24 21:30:00,92
1638,Phyllis Kulas,2018-11-13 15:00:00,67
1639,Treva Bogisich,2018-11-10 13:00:00,61
1640,Maude Erdman,2018-11-09 19:00:00,56
1641,Kristopher Yundt,2018-11-16 18:30:00,72
1642,Lowell Borer,2018-11-25 13:30:00,81
1643,Mr. Godfrey Gutmann,2018-11-11 16:30:00,41
1644,Mrs. Angel Mayert,2018-11-22 16:30:00,32
1645,Malvina Block,2018-11-24 20:30:00,15
1646,Gwendolyn Turner,2018-11-17 19:30:00,33
1647,Dayana Adams,2018-11-21 12:30:00,75
1648,Mrs. Jewel Mueller,2018-11-25 12:30:00,11
1649,Mariano Durgan DDS,2018-11-19 18:00:00,19
1650,Myra Mohr,2018-11-10 12:30:00,86
1651,Reggie Ebert,2018-11-21 15:30:00,29
1652,Abraham Schneider,2018-11-20 14:00:00,53
1653,Eloy Abshire,2018-11-15 12:00:00,96
1654,Pink Hintz Sr.,2018-11-23 20:30:00,40
1655,Cristian Jones,2018-11-18 18:30:00,64
1656,Morris Ruecker MD,2018-11-23 16:00:00,35
1657,Paul Langosh,2018-11-25 19:00:00,73
1658,Mr. Jevon Mann,2018-11-14 13:00:00,60
1659,Julianne Harris,2018-11-11 16:30:00,44
1660,Georgette Hayes,2018-11-25 21:30:00,90
1661,Rosa Ledner,2018-11-18 15:30:00,17
1662,Miracle Robel II,2018-11-09 19:00:00,49
1663,Madonna Abbott,2018-11-26 21:00:00,61
1664,Roosevelt Gerlach,2018-11-13 17:00:00,33
1665,Kristina Hermiston,2018-11-22 19:30:00,39
1666,Marisa Waters,2018-11-15 20:30:00,61
1667,Cary Gibson,2018-11-09 12:30:00,99
1668,Dina Treutel,2018-11-25 18:00:00,28
1669,Isaias Rippin,2018-11-24 18:30:00,52
1670,Miss Samantha Rodriguez,2018-11-09 19:00:00,64
1671,Bernadette Runolfsson,2018-11-15 20:00:00,15
1672,Cathryn Walker,2018-11-13 17:30:00,74
1673,King Hagenes II,2018-11-24 20:00:00,65
1674,Mina Gerhold,2018-11-11 20:30:00,91
1675,Holden Corwin,2018-11-15 19:30:00,1
1676,Floyd West,2018-11-11 18:30:00,89
1677,Miss Easton Haag,2018-11-23 13:30:00,34
1678,Bennie Monahan,2018-11-09 21:30:00,96
1679,Lisandro Howell,2018-11-24 17:00:00,82
1680,Greta Rodriguez,2018-11-26 13:30:00,63
1681,Adell Lynch,2018-11-23 12:00:00,68
1682,Tressie Schoen,2018-11-10 21:30:00,24
1683,Ms. Birdie Schowalter,2018-11-11 16:30:00,60
1684,Mr. Eileen Adams,2018-11-12 16:30:00,18
1685,Aracely Goodwin,2018-11-15 17:30:00,15
1686,Israel West,2018-11-13 17:30:00,48
1687,Mr. Derek Greenholt,2018-11-17 14:30:00,63
1688,Marcelina Turcotte,2018-11-09 21:00:00,81
1689,Marcos Sipes,2018-11-23 18:00:00,65
1690,Casey Beier,2018-11-17 19:00:00,44
1691,Ferne Roob,2018-11-09 19:00:00,58
1692,Marco Daniel V,2018-11-25 17:00:00,79
1693,Alden Spinka PhD,2018-11-26 21:00:00,45
1694,Kathryne Padberg,2018-11-22 17:30:00,38
1695,Myriam Paucek,2018-11-15 14:30:00,77
1696,Howell Jakubowski,2018-11-25 13:00:00,21
1697,Devonte MacGyver,2018-11-10 19:00:00,85
1698,Joana Kirlin PhD,2018-11-21 17:00:00,26
1699,Carmela Daniel,2018-11-15 15:30:00,88
1700,Maribel Rath MD,2018-11-25 14:00:00,89
1701,Sasha Marks,2018-11-26 12:00:00,57
1702,Leonardo Sauer,2018-11-26 13:00:00,85
1703,Carleton Koepp,2018-11-12 18:00:00,56
1704,Rex Kling,2018-11-15 17:30:00,19
1705,Miss Francesco Eichmann,2018-11-11 19:30:00,34
1706,Ms. Reynold Adams,2018-11-20 15:30:00,12
1707,Dr. Ashly Cummings,2018-11-26 14:30:00,51
1708,Aliyah Bergstrom,2018-11-22 20:00:00,47
1709,Ms. Jammie Watsica,2018-11-16 19:30:00,81
1710,Yoshiko Hahn,2018-11-14 18:30:00,12
1711,Esperanza Bartell,2018-11-09 16:00:00,96
1712,Kamron Konopelski,2018-11-10 12:30:00,27
1713,Cory Adams,2018-11-23 14:30:00,17
1714,Teresa Hoeger,2018-11-13 19:00:00,70
1715,Donald Jacobs,2018-11-26 15:00:00,70
1716,Douglas Lynch,2018-11-24 20:00:00,28
1717,Miss Aurore Berge,2018-11-21 18:30:00,2
1718,Maribel Hermiston DDS,2018-11-21 16:30:00,30
1719,Mr. Brendon Sporer,2018-11-11 14:30:00,57
1720,Vladimir Leuschke,2018-11-26 18:30:00,28
1721,Paxton Emmerich,2018-11-17 14:30:00,99
1722,Ms. Winona Runolfsdottir,2018-11-25 16:00:00,60
1723,Bettye Weber,2018-11-12 14:30:00,62
1724,Urban Bahringer,2018-11-21 19:00:00,10
1725,Camilla Jerde,2018-11-19 20:30:00,54
1726,Leda Schaden,2018-11-08 16:30:00,20
1727,Ms. Dewayne Watsica,2018-11-24 16:30:00,38
1728,Mr. Earlene Kunze,2018-11-09 20:00:00,38
1729,Therese Beahan,2018-11-24 15:00:00,15
1730,Kristian Ritchie,2018-11-13 16:00:00,60
1731,Nona Rau,2018-11-23 13:30:00,26
1732,Nakia Koch,2018-11-18 18:30:00,53
1733,Kristian Ferry,2018-11-20 19:30:00,37
1734,Else Koch,2018-11-19 15:00:00,23
1735,Tyler Rippin,2018-11-21 14:00:00,67
1736,Tad Christiansen,2018-11-10 20:00:00,10
1737,Vella VonRueden,2018-11-17 15:30:00,16
1738,Simone Upton,2018-11-15 15:30:00,45
1739,Anita Satterfield DVM,2018-11-26 18:00:00,92
1740,Isai Schumm,2018-11-20 18:00:00,35
1741,Benton Haley,2018-11-15 20:00:00,96
1742,Augusta Lesch,2018-11-26 18:30:00,24
1743,Vivien Vandervort,2018-11-11 14:00:00,95
1744,Shawn Wolff,2018-11-21 19:30:00,24
1745,Ms. Kenneth Mosciski,2018-11-16 16:30:00,98
1746,Ms. Walter Dooley,2018-11-22 15:00:00,22
1747,Emmanuelle Schneider,2018-11-20 12:00:00,74
1748,Taya Kuphal PhD,2018-11-17 19:30:00,67
1749,Johann Luettgen,2018-11-22 17:30:00,49
1750,Dr. Dulce Bogan,2018-11-14 19:00:00,91
1751,Jonathan Braun,2018-11-23 14:00:00,94
1752,Mr. Deven Bernhard,2018-11-10 20:30:00,76
1753,Eliane Morissette,2018-11-26 13:00:00,91
1754,Hassie Wolf,2018-11-11 20:00:00,37
1755,Angus Heaney,2018-11-19 14:00:00,9
1756,Jane Corkery,2018-11-17 18:30:00,24
1757,Broderick Swift,2018-11-20 16:00:00,22
1758,Maci Nienow,2018-11-16 15:00:00,74
1759,Earline Skiles,2018-11-23 18:30:00,90
1760,Pattie Gerhold,2018-11-09 19:00:00,5
1761,Dina Miller,2018-11-17 12:30:00,0
1762,Corine Simonis,2018-11-20 14:00:00,2
1763,Tressa Witting II,2018-11-18 13:00:00,73
1764,Leola Lindgren,2018-11-21 20:30:00,81
1765,Travon Predovic,2018-11-21 13:00:00,24
1766,Ms. Shayna Kutch,2018-11-19 12:30:00,36
1767,Rosalinda Cole,2018-11-18 16:30:00,68
1768,Friedrich Hane,2018-11-11 12:00:00,58
1769,Pedro Runolfsson,2018-11-23 13:00:00,38
1770,Jordon Roob,2018-11-20 21:00:00,32
1771,Adrian Bashirian,2018-11-14 20:00:00,34
1772,Candida Kirlin,2018-11-23 17:30:00,52
1773,Adele Harvey,2018-11-23 16:30:00,80
1774,Jannie Fahey,2018-11-13 14:30:00,79
1775,Danyka Stroman,2018-11-19 17:00:00,54
1776,Weston Littel,2018-11-14 13:30:00,57
1777,Shanelle Hyatt,2018-11-15 17:00:00,35
1778,Clotilde Gerhold,2018-11-15 18:30:00,36
1779,Eda Ernser,2018-11-17 21:30:00,40
1780,Dale Wyman,2018-11-18 18:30:00,9
1781,Oma Schoen,2018-11-10 18:00:00,41
1782,Dr. Claude Kunze,2018-11-09 16:00:00,31
1783,Lane Kris,2018-11-13 13:30:00,21
1784,Gudrun Cummings,2018-11-22 20:00:00,72
1785,Dr. Crystal Crona,2018-11-16 20:30:00,8
1786,Myron Orn,2018-11-10 12:30:00,20
1787,Dr. Kailyn Beahan,2018-11-22 17:00:00,38
1788,Leonora Nolan,2018-11-16 21:00:00,46
1789,Rudolph Littel,2018-11-08 16:00:00,58
1790,Niko Greenfelder,2018-11-24 18:30:00,17
1791,Louvenia Nitzsche,2018-11-24 13:30:00,46
1792,Antone Nader,2018-11-20 15:30:00,58
1793,Bridgette White,2018-11-14 17:00:00,23
1794,Toy Windler,2018-11-15 20:00:00,69
1795,Wendell Hamill,2018-11-13 18:30:00,18
1796,Hunter Bayer,2018-11-10 19:30:00,36
1797,Miss Dillon Bins,2018-11-14 16:30:00,48
1798,Urban Lang,2018-11-26 14:00:00,57
1799,Mrs. Merlin Brekke,2018-11-18 20:30:00,13
1800,Martin Becker,2018-11-12 14:30:00,64
1801,Leda Pagac,2018-11-11 15:30:00,14
1802,Lucio Wiza,2018-11-23 19:30:00,2
1803,Thelma Cronin Jr.,2018-11-14 20:00:00,37
1804,Judy Littel,2018-11-13 20:30:00,69
1805,Torrance Moore,2018-11-21 17:00:00,1
1806,Dr. Salvatore Dibbert,2018-11-08 12:30:00,57
1807,Steve Moore,2018-11-20 20:30:00,96
1808,Sigmund O'Conner,2018-11-22 13:30:00,84
1809,Dewitt Reichert,2018-11-14 17:30:00,27
1810,Eula DuBuque,2018-11-23 14:00:00,48
1811,Earnestine Roob Sr.,2018-11-13 17:30:00,80
1812,Mrs. Jefferey Emmerich,2018-11-10 12:30:00,44
1813,Eileen Lehner,2018-11-17 17:00:00,8
1814,Trevion Schiller,2018-11-12 14:30:00,35
1815,Lavada Heidenreich,2018-11-18 15:00:00,43
1816,Emilio Kuhlman,2018-11-10 13:00:00,33
1817,Jett Gorczany II,2018-11-10 13:00:00,14
1818,Terrance Hills,2018-11-21 13:00:00,72
1819,Ramiro Reichel DDS,2018-11-20 15:30:00,24
1820,Kaylie Lockman,2018-11-25 12:30:00,74
1821,Murl Stark,2018-11-17 13:00:00,0
1822,Pansy Von,2018-11-10 20:30:00,84
1823,Dion Runolfsson,2018-11-11 15:30:00,0
1824,Dalton Jacobs,2018-11-24 20:00:00,87
1825,Vilma Beier,2018-11-10 14:00:00,97
1826,Eden Anderson,2018-11-16 18:00:00,58
1827,Leora Huels,2018-11-12 20:30:00,44
1828,Adrian Kutch,2018-11-19 17:00:00,1
1829,Ms. Marcelino Lynch,2018-11-18 19:00:00,40
1830,Armando Hirthe,2018-11-10 17:30:00,37
1831,Dallin Lockman,2018-11-21 12:30:00,45
1832,Dr. Hadley Reilly,2018-11-09 19:30:00,78
1833,Jules VonRueden,2018-11-11 19:00:00,93
1834,Retta Lowe,2018-11-22 12:30:00,88
1835,Laverna Koepp Jr.,2018-11-16 12:00:00,67
1836,Lolita Hettinger,2018-11-25 20:30:00,42
1837,Estell Halvorson DVM,2018-11-10 15:00:00,97
1838,Miss Adolph Lebsack,2018-11-25 21:30:00,76
1839,Marshall Bernier,2018-11-19 18:30:00,72
1840,Jordon Nikolaus,2018-11-19 18:30:00,57
1841,Ms. Anahi Barton,2018-11-20 15:00:00,8
1842,Sim Conroy,2018-11-20 18:30:00,38
1843,Ms. Lesley Dickens,2018-11-14 15:00:00,67
1844,Miss Halle Runolfsson,2018-11-22 12:30:00,61
1845,Dereck Bailey,2018-11-15 12:00:00,21
1846,Keyshawn Huel,2018-11-09 13:30:00,57
1847,Kamren Kris,2018-11-10 19:30:00,33
1848,Mr. Jayson Yundt,2018-11-17 15:00:00,63
1849,Mariam Lindgren,2018-11-10 21:00:00,66
1850,Alexys Graham,2018-11-22 15:00:00,26
1851,Gino Nienow,2018-11-15 17:30:00,30
1852,Tracey Ratke,2018-11-26 20:00:00,73
1853,Ms. Icie Rogahn,2018-11-11 19:30:00,4
1854,Sincere Hoeger,2018-11-19 13:00:00,75
1855,Abigail Wilkinson,2018-11-21 19:00:00,12
1856,Carmela Reichel,2018-11-10 12:30:00,89
1857,Jeramie Koepp,2018-11-22 16:30:00,15
1858,Florence Lemke,2018-11-12 16:00:00,3
1859,Elmo Padberg,2018-11-09 12:30:00,55
1860,Trace Gibson,2018-11-13 21:30:00,5
1861,Ms. Geraldine Veum,2018-11-18 16:30:00,8
1862,Alyson Cremin,2018-11-22 14:00:00,39
1863,Ms. Willard Lockman,2018-11-17 19:30:00,5
1864,Matt Borer,2018-11-24 21:30:00,91
1865,Miss Efren Pagac,2018-11-09 19:00:00,16
1866,Charlie Leffler,2018-11-19 18:00:00,63
1867,Burley Rodriguez,2018-11-13 18:30:00,53
1868,Wyatt O'Hara III,2018-11-25 13:30:00,98
1869,Terrence Hahn,2018-11-20 12:00:00,52
1870,Brooke Schoen,2018-11-10 19:00:00,20
1871,Asa Carter,2018-11-21 21:30:00,20
1872,Mr. Tyler O'Reilly,2018-11-23 17:30:00,95
1873,Alessandra Weimann,2018-11-26 17:00:00,17
1874,William Ankunding,2018-11-24 20:30:00,97
1875,Magnolia Davis,2018-11-19 15:00:00,86
1876,Clemmie Ratke,2018-11-13 18:00:00,52
1877,Jazmyn Dickens PhD,2018-11-16 21:00:00,55
1878,Jaleel Moore,2018-11-24 17:00:00,28
1879,Marquise Sawayn,2018-11-13 18:30:00,96
1880,Vern Collier,2018-11-25 16:30:00,76
1881,Mr. Carmel Russel,2018-11-10 16:00:00,2
1882,Onie Green,2018-11-11 20:00:00,1
1883,Alda Glover,2018-11-19 16:30:00,29
1884,Mrs. Kyle Nader,2018-11-16 19:30:00,69
1885,Michel Dach,2018-11-19 18:30:00,72
1886,Marc Sanford MD,2018-11-09 17:30:00,79
1887,Jane Connelly,2018-11-09 21:00:00,80
1888,Miss Merlin Kuhlman,2018-11-25 18:00:00,30
1889,Wilbert Douglas,2018-11-08 21:30:00,14
1890,Dedric Tremblay,2018-11-09 17:00:00,69
1891,Hester Ziemann,2018-11-21 20:30:00,29
1892,Raina Lind,2018-11-22 21:30:00,4
1893,Maurine Rau,2018-11-13 17:30:00,46
1894,Toby Zemlak,2018-11-16 15:30:00,8
1895,Ryann Runte,2018-11-14 13:30:00,59
1896,Georgette Bayer,2018-11-23 13:00:00,19
1897,Alexie Upton,2018-11-23 12:30:00,12
1898,Jasper D'Amore III,2018-11-12 12:30:00,0
1899,Lesley Herzog,2018-11-12 13:00:00,8
1900,Misael Cassin,2018-11-17 16:00:00,67
1901,Zoie Steuber,2018-11-21 14:30:00,91
1902,Kirsten Balistreri Jr.,2018-11-24 21:30:00,78
1903,Emelia Davis,2018-11-12 19:30:00,35
1904,Jammie Johns,2018-11-16 15:30:00,0
1905,Armand Kunde,2018-11-13 16:30:00,6
1906,Ewell Mertz V,2018-11-13 21:30:00,8
1907,Miss Patricia Haley,2018-11-23 21:30:00,57
1908,Jayme Cronin,2018-11-13 15:00:00,70
1909,Billy Haag I,2018-11-10 12:00:00,50
1910,Rogers Cruickshank,2018-11-10 17:00:00,62
1911,Demario Thompson,2018-11-17 15:00:00,15
1912,Annamae Steuber,2018-11-20 16:00:00,54
1913,Marisa Cummings,2018-11-17 15:30:00,51
1914,Garret Hessel,2018-11-09 21:30:00,97
1915,Arvid Hand,2018-11-13 14:30:00,24
1916,Marshall Hyatt,2018-11-12 18:30:00,2
1917,Deanna Breitenberg,2018-11-16 19:30:00,30
1918,Darrell Haag IV,2018-11-22 21:00:00,41
1919,Alan Gleason,2018-11-24 19:30:00,36
1920,Leila Jacobson,2018-11-11 14:00:00,24
1921,Melvin Jacobi I,2018-11-10 15:00:00,55
1922,Kiara Bergnaum,2018-11-22 16:30:00,42
1923,Trever Graham,2018-11-13 21:30:00,19
1924,Katlyn Parisian,2018-11-20 13:00:00,50
1925,Eliane Block,2018-11-11 16:30:00,22
1926,Else Kessler Jr.,2018-11-21 21:00:00,95
1927,Gwendolyn Breitenberg IV,2018-11-12 15:00:00,77
1928,Elisabeth DuBuque,2018-11-13 16:30:00,59
1929,Tamia Ernser,2018-11-23 15:30:00,77
1930,Emory Ryan,2018-11-22 13:30:00,20
1931,Shaun Harvey,2018-11-18 15:30:00,22
1932,Ola Murazik,2018-11-21 13:00:00,74
1933,Leopold Okuneva,2018-11-24 21:00:00,31
1934,Dominic Toy,2018-11-25 12:00:00,63
1935,Annabel Powlowski,2018-11-24 13:30:00,46
1936,Ms. Stefan Abernathy,2018-11-19 16:30:00,50
1937,Loyce Gaylord,2018-11-11 18:00:00,14
1938,Jayde Farrell,2018-11-22 17:00:00,29
1939,Salvatore Krajcik,2018-11-14 18:30:00,54
1940,Zaria Berge,2018-11-20 16:30:00,47
1941,Jolie Goldner,2018-11-09 17:00:00,77
1942,Arely Weissnat,2018-11-18 13:30:00,86
1943,Ms. Garret Hills,2018-11-10 20:00:00,21
1944,Eladio Lebsack DDS,2018-11-11 21:00:00,37
1945,Leola Auer V,2018-11-16 14:30:00,40
1946,Alayna Ward,2018-11-23 16:00:00,83
1947,Mack Adams,2018-11-21 13:00:00,83
1948,Breanne Hilpert,2018-11-14 13:00:00,22
1949,Dashawn Raynor,2018-11-24 18:00:00,66
1950,Abelardo O'Keefe,2018-11-24 15:00:00,45
1951,Minnie Kovacek,2018-11-18 18:30:00,99
1952,Neoma Hettinger,2018-11-14 17:00:00,14
1953,Emilio Prohaska,2018-11-25 12:00:00,3
1954,Sophia Lind,2018-11-15 19:30:00,76
1955,Hadley Prosacco,2018-11-16 13:30:00,2
1956,Jarvis O'Reilly,2018-11-09 17:30:00,91
1957,Helmer Harris,2018-11-24 13:00:00,56
1958,Benton Smitham Sr.,2018-11-26 12:00:00,40
1959,Emilio Wehner,2018-11-26 20:30:00,56
1960,Ayden Feeney,2018-11-08 16:30:00,22
1961,Miss Adolphus Hansen,2018-11-13 14:30:00,99
1962,Branson Kiehn,2018-11-22 21:30:00,47
1963,Jerome Goyette,2018-11-23 17:30:00,46
1964,Iliana Farrell,2018-11-12 16:30:00,18
1965,Miss Verlie Yost,2018-11-11 14:00:00,84
1966,Brenda Bergnaum,2018-11-11 21:30:00,83
1967,Beverly Hauck,2018-11-14 13:00:00,83
1968,Clementina Brekke,2018-11-15 16:30:00,33
1969,Ms. Darby Nienow,2018-11-08 20:30:00,54
1970,Theresia Armstrong IV,2018-11-19 21:30:00,80
1971,Miss Shayna Wolf,2018-11-21 15:30:00,94
1972,Ms. Kaitlyn Weimann,2018-11-22 13:30:00,32
1973,Makenna Lehner,2018-11-14 19:30:00,98
1974,Ransom Auer,2018-11-19 15:30:00,47
1975,Zoe Mann,2018-11-22 12:00:00,35
1976,Kameron Douglas,2018-11-11 18:30:00,41
1977,Gennaro Nikolaus,2018-11-25 19:30:00,25
1978,Zaria Veum,2018-11-20 13:30:00,94
1979,Lyda Price IV,2018-11-08 16:00:00,90
1980,Sherwood Williamson,2018-11-14 15:30:00,77
1981,Alphonso Rogahn,2018-11-25 21:30:00,74
1982,Carley Flatley,2018-11-11 14:00:00,75
1983,Alicia Donnelly,2018-11-22 21:00:00,71
1984,Arnoldo Collier,2018-11-23 21:30:00,10
1985,Marietta Willms II,2018-11-26 15:00:00,71
1986,Marquis Simonis,2018-11-20 12:00:00,52
1987,Liza Gibson,2018-11-23 13:30:00,87
1988,Mrs. Valentine Volkman,2018-11-21 19:00:00,91
1989,Reta Gerlach,2018-11-25 19:00:00,93
1990,Miss Vada Wiza,2018-11-16 16:00:00,87
1991,Nathan Schuster,2018-11-25 15:30:00,94
1992,Manuel Romaguera,2018-11-14 21:00:00,34
1993,Arlie Kris,2018-11-08 21:30:00,80
1994,Marian Leffler,2018-11-09 18:30:00,48
1995,Mr. Wendy Bahringer,2018-11-24 19:30:00,91
1996,Corine Friesen Sr.,2018-11-19 15:30:00,81
1997,Lura Rath,2018-11-19 19:00:00,94
1998,Serena Bashirian,2018-11-16 17:00:00,61
1999,Michele Torphy,2018-11-19 21:00:00,42
2000,Arno Funk,2018-11-16 20:00:00,58
